table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-08-18T20:59:15.448488,2.27
profitandloss,1276,1070,103,2026-08-18T20:59:15.448488,2.27
balancesheet,1312,1140,5,2026-08-18T20:59:15.448488,2.27
cashflow,1187,1056,0,2026-08-18T20:59:15.448488,2.27
analysis,20,4,16,2026-08-18T20:59:15.448488,2.27
documents,1585,1456,129,2026-08-18T20:59:15.448488,2.27
prosandcons,16,14,2,2026-08-18T20:59:15.448488,2.27
sectors,92,92,0,2026-08-18T20:59:15.448488,2.27
market_cap,552,552,0,2026-08-18T20:59:15.448488,2.27
stock_prices,5520,5520,0,2026-08-18T20:59:15.448488,2.27
peer_groups,56,56,0,2026-08-18T20:59:15.448488,2.27
