table,source_rows,loaded_rows,rejected_rows,status,note,loaded_at
companies,92,92,0,OK,,2026-08-02T14:15:24
profitandloss,1276,1163,113,OK,,2026-08-02T14:15:25
balancesheet,1312,1139,173,OK,,2026-08-02T14:15:25
cashflow,1187,1056,131,OK,,2026-08-02T14:15:25
analysis,20,16,4,OK,,2026-08-02T14:15:25
documents,1585,1457,128,OK,,2026-08-02T14:15:25
prosandcons,16,14,2,OK,,2026-08-02T14:15:25
sectors,92,92,0,OK,,2026-08-02T14:15:25
stock_prices,5520,5520,0,OK,,2026-08-02T14:15:26
market_cap,552,552,0,OK,,2026-08-02T14:15:26
financial_ratios,1184,1041,143,OK,,2026-08-02T14:15:26
peer_groups,56,56,0,OK,,2026-08-02T14:15:26
