table,source_rows,loaded_rows,rejected_rows,status,note,loaded_at
companies,92,92,0,OK,,2026-07-21T09:47:47
profitandloss,1276,1164,112,OK,,2026-07-21T09:47:47
balancesheet,1312,1140,172,OK,,2026-07-21T09:47:48
cashflow,1187,1056,131,OK,,2026-07-21T09:47:48
analysis,20,16,4,OK,,2026-07-21T09:47:48
documents,1585,1457,128,OK,,2026-07-21T09:47:48
prosandcons,16,14,2,OK,,2026-07-21T09:47:48
sectors,92,92,0,OK,,2026-07-21T09:47:48
stock_prices,5520,5520,0,OK,,2026-07-21T09:47:50
market_cap,552,552,0,OK,,2026-07-21T09:47:50
financial_ratios,1184,1041,143,OK,,2026-07-21T09:47:50
peer_groups,56,56,0,OK,,2026-07-21T09:47:50
