table,source_rows,loaded_rows,rejected_rows,status,note,loaded_at
companies,92,92,0,OK,,2026-07-22T14:11:21
profitandloss,1276,1164,112,OK,,2026-07-22T14:11:22
balancesheet,1312,1140,172,OK,,2026-07-22T14:11:22
cashflow,1187,1056,131,OK,,2026-07-22T14:11:22
analysis,20,16,4,OK,,2026-07-22T14:11:22
documents,1585,1457,128,OK,,2026-07-22T14:11:22
prosandcons,16,14,2,OK,,2026-07-22T14:11:22
sectors,92,92,0,OK,,2026-07-22T14:11:22
stock_prices,5520,5520,0,OK,,2026-07-22T14:11:23
market_cap,552,552,0,OK,,2026-07-22T14:11:23
financial_ratios,1184,1041,143,OK,,2026-07-22T14:11:23
peer_groups,56,56,0,OK,,2026-07-22T14:11:23
