table,source_rows,loaded_rows,rejected_rows,status,note,loaded_at
companies,92,92,0,OK,,2026-07-23T14:13:12
profitandloss,1276,1164,112,OK,,2026-07-23T14:13:13
balancesheet,1312,1140,172,OK,,2026-07-23T14:13:13
cashflow,1187,1056,131,OK,,2026-07-23T14:13:13
analysis,20,16,4,OK,,2026-07-23T14:13:13
documents,1585,1457,128,OK,,2026-07-23T14:13:13
prosandcons,16,14,2,OK,,2026-07-23T14:13:13
sectors,92,92,0,OK,,2026-07-23T14:13:13
stock_prices,5520,5520,0,OK,,2026-07-23T14:13:14
market_cap,552,552,0,OK,,2026-07-23T14:13:14
financial_ratios,1184,1041,143,OK,,2026-07-23T14:13:14
peer_groups,56,56,0,OK,,2026-07-23T14:13:14
